"Exact.Site","Month_Year","Order","BIN","Abundnace"
"TDS","Sep-23","Hymenoptera","BOLD:AFN8346",3
"TDS","Sep-23","Hymenoptera","BOLD:AFN9107",2
"TDS","Sep-23","Hymenoptera","BOLD:AFO2991",1
"TDS","Sep-23","Hymenoptera","BOLD:AFO9802",5
"TDS","Sep-23","Hymenoptera","BOLD:AFP0729",1
"TDS","Sep-23","Hymenoptera","BOLD:AFP1137",1
"TDS","Sep-23","Hymenoptera","BOLD:AFP6711",1
"TDS","Sep-23","Hymenoptera","BOLD:AFP8869",1
"TDS","Sep-23","Hymenoptera","BOLD:AFQ3360",1
"TDS","Sep-23","Hymenoptera","BOLD:AFQ5148",1
"TDS","Sep-23","Hymenoptera","BOLD:AFQ5560",1
"TDS","Sep-23","Hymenoptera","BOLD:AFR2244",1
"TDS","Sep-23","Hymenoptera","BOLD:AFR3635",3
"TDS","Sep-23","Hymenoptera","BOLD:AFR5489",1
"TDS","Sep-23","Hymenoptera","BOLD:AFS4146",1
"TDS","Sep-23","Hymenoptera","BOLD:AFS5607",1
"TDS","Sep-23","Hymenoptera","BOLD:AFT2560",1
"TDS","Sep-23","Hymenoptera","BOLD:AFT6739",3
"TDS","Sep-23","Hymenoptera","BOLD:AFT7504",1
"TDS","Sep-23","Hymenoptera","BOLD:AFY0996",1
"TDS","Sep-23","Hymenoptera","BOLD:AGB2920",1
"TDS","Sep-23","Hymenoptera","BOLD:AGB5873",2
"TDS","Sep-23","Hymenoptera","BOLD:AGB6114",1
"TDS","Sep-23","Hymenoptera","BOLD:AGB6140",1
"TDS","Sep-23","Hymenoptera","BOLD:AGB6145",1
"TDS","Sep-23","Hymenoptera","BOLD:AGB6147",1
"TDS","Sep-23","Hymenoptera","BOLD:AGB6148",1
"TDS","Sep-23","Hymenoptera","BOLD:AGC3792",1
"TDS","Sep-23","Hymenoptera","BOLD:AGC5198",1
"TDS","Sep-23","Hymenoptera","BOLD:AGC5457",3
"TDS","Sep-23","Hymenoptera","BOLD:AGD2114",1
"TDS","Sep-23","Hymenoptera","BOLD:AGD7774",1
"TDS","Sep-23","Hymenoptera","BOLD:AGE4919",1
"TDS","Sep-23","Hymenoptera","BOLD:AGP6865",1
"TDS","Sep-23","Lepidoptera","BOLD:AAA6309",19
"TDS","Sep-23","Lepidoptera","BOLD:AAC9621",1
"TDS","Sep-23","Lepidoptera","BOLD:AAG0510",1
"TDS","Sep-23","Lepidoptera","BOLD:AAG5847",3
"TDS","Sep-23","Lepidoptera","BOLD:AAH4348",1
"TDS","Sep-23","Lepidoptera","BOLD:AAH4799",1
"TDS","Sep-23","Lepidoptera","BOLD:AAH9149",1
"TDS","Sep-23","Lepidoptera","BOLD:ABW8340",1
"TDS","Sep-23","Lepidoptera","BOLD:ACI9381",1
"TDS","Sep-23","Lepidoptera","BOLD:ACJ9547",3
"TDS","Sep-23","Lepidoptera","BOLD:ACJ9684",68
"TDS","Sep-23","Lepidoptera","BOLD:ACK1663",2
"TDS","Sep-23","Lepidoptera","BOLD:ACK1734",1
"TDS","Sep-23","Lepidoptera","BOLD:ACK1805",2
"TDS","Sep-23","Lepidoptera","BOLD:ACL9186",1
"TDS","Sep-23","Lepidoptera","BOLD:ACM1523",1
"TDS","Sep-23","Lepidoptera","BOLD:ACO0456",1
"TDS","Sep-23","Lepidoptera","BOLD:ACP6649",5
"TDS","Sep-23","Lepidoptera","BOLD:ACR3751",1
"TDS","Sep-23","Lepidoptera","BOLD:AFA6268",3
"TDS","Sep-23","Lepidoptera","BOLD:AFL2806",2
"WR","Apr-23","Coleoptera","BOLD:AAH3293",1
"WR","Apr-23","Coleoptera","BOLD:AAN5904",1
"WR","Apr-23","Coleoptera","BOLD:AAN5940",1
"WR","Apr-23","Coleoptera","BOLD:AAY6554",1
"WR","Apr-23","Coleoptera","BOLD:AAZ4051",1
"WR","Apr-23","Coleoptera","BOLD:ABV1561",3
"WR","Apr-23","Coleoptera","BOLD:ABX3990",1
"WR","Apr-23","Coleoptera","BOLD:ACC1802",5
"WR","Apr-23","Coleoptera","BOLD:ACJ9586",2
"WR","Apr-23","Coleoptera","BOLD:ACL7992",4
"WR","Apr-23","Coleoptera","BOLD:ACN7946",5
"WR","Apr-23","Coleoptera","BOLD:ACN8612",1
"WR","Apr-23","Coleoptera","BOLD:ACP7141",1
"WR","Apr-23","Coleoptera","BOLD:ACP8669",1
"WR","Apr-23","Coleoptera","BOLD:ACY5070",3
"WR","Apr-23","Coleoptera","BOLD:ACY5271",4
"WR","Apr-23","Coleoptera","BOLD:ADO1017",2
"WR","Apr-23","Coleoptera","BOLD:AEC4241",2
"WR","Apr-23","Coleoptera","BOLD:AFB5200",4
"WR","Apr-23","Coleoptera","BOLD:AFK2336",7
"WR","Apr-23","Coleoptera","BOLD:AFK6026",1
"WR","Apr-23","Coleoptera","BOLD:AFL0859",2
"WR","Apr-23","Coleoptera","BOLD:AFM4014",1
"WR","Apr-23","Coleoptera","BOLD:AFM5752",9
"WR","Apr-23","Coleoptera","BOLD:AFM5976",3
"WR","Apr-23","Coleoptera","BOLD:AFN1528",17
"WR","Apr-23","Coleoptera","BOLD:AFO4536",4
"WR","Apr-23","Coleoptera","BOLD:AFP5595",1
"WR","Apr-23","Coleoptera","BOLD:AFQ0048",22
"WR","Apr-23","Coleoptera","BOLD:AFQ1489",1
"WR","Apr-23","Coleoptera","BOLD:AFQ7398",2
"WR","Apr-23","Coleoptera","BOLD:AFQ9492",7
"WR","Apr-23","Coleoptera","BOLD:AFR6172",1
"WR","Apr-23","Coleoptera","BOLD:AFR8046",1
"WR","Apr-23","Coleoptera","BOLD:AGR1213",1
"WR","Apr-23","Diptera","BOLD:AAA1950",1
"WR","Apr-23","Diptera","BOLD:AAA2674",2
"WR","Apr-23","Diptera","BOLD:AAA3453",34
"WR","Apr-23","Diptera","BOLD:AAA4277",10
"WR","Apr-23","Diptera","BOLD:AAB2384",9
"WR","Apr-23","Diptera","BOLD:AAB4657",8
"WR","Apr-23","Diptera","BOLD:AAC4403",4
"WR","Apr-23","Diptera","BOLD:AAD0853",2
"WR","Apr-23","Diptera","BOLD:AAD7145",1
"WR","Apr-23","Diptera","BOLD:AAF9014",2
"WR","Apr-23","Diptera","BOLD:AAG1742",3
"WR","Apr-23","Diptera","BOLD:AAG2158",1
"WR","Apr-23","Diptera","BOLD:AAG2317",1
"WR","Apr-23","Diptera","BOLD:AAG2323",4
"WR","Apr-23","Diptera","BOLD:AAG2452",3
"WR","Apr-23","Diptera","BOLD:AAG2484",11
"WR","Apr-23","Diptera","BOLD:AAG2486",10
"WR","Apr-23","Diptera","BOLD:AAG2740",9
"WR","Apr-23","Diptera","BOLD:AAG3233",2
"WR","Apr-23","Diptera","BOLD:AAG3235",37
"WR","Apr-23","Diptera","BOLD:AAG3274",8
"WR","Apr-23","Diptera","BOLD:AAG3285",2
"WR","Apr-23","Diptera","BOLD:AAG3286",3
"WR","Apr-23","Diptera","BOLD:AAG3311",2
"WR","Apr-23","Diptera","BOLD:AAG4760",9
"WR","Apr-23","Diptera","BOLD:AAG6435",1
"WR","Apr-23","Diptera","BOLD:AAG6474",1
"WR","Apr-23","Diptera","BOLD:AAG6822",3
"WR","Apr-23","Diptera","BOLD:AAH3548",4
"WR","Apr-23","Diptera","BOLD:AAH3920",25
"WR","Apr-23","Diptera","BOLD:AAH3947",3
"WR","Apr-23","Diptera","BOLD:AAH4144",6
"WR","Apr-23","Diptera","BOLD:AAH4227",5
"WR","Apr-23","Diptera","BOLD:AAI0585",1
"WR","Apr-23","Diptera","BOLD:AAI1474",1
"WR","Apr-23","Diptera","BOLD:AAJ4143",2
"WR","Apr-23","Diptera","BOLD:AAL4463",1
"WR","Apr-23","Diptera","BOLD:AAL7819",2
"WR","Apr-23","Diptera","BOLD:AAM6047",2
"WR","Apr-23","Diptera","BOLD:AAM6248",1
"WR","Apr-23","Diptera","BOLD:AAM7880",1
"WR","Apr-23","Diptera","BOLD:AAN5076",1
"WR","Apr-23","Diptera","BOLD:AAN6462",1
"WR","Apr-23","Diptera","BOLD:AAN9008",3
"WR","Apr-23","Diptera","BOLD:AAO7889",3
"WR","Apr-23","Diptera","BOLD:AAO8571",1
"WR","Apr-23","Diptera","BOLD:AAP2882",1
"WR","Apr-23","Diptera","BOLD:AAP2965",1
"WR","Apr-23","Diptera","BOLD:AAP3547",1
"WR","Apr-23","Diptera","BOLD:AAP3585",29
"WR","Apr-23","Diptera","BOLD:AAP3586",2
"WR","Apr-23","Diptera","BOLD:AAP4578",1
"WR","Apr-23","Diptera","BOLD:AAP4680",1
"WR","Apr-23","Diptera","BOLD:AAP4684",3
"WR","Apr-23","Diptera","BOLD:AAP4734",2
"WR","Apr-23","Diptera","BOLD:AAP4758",10
"WR","Apr-23","Diptera","BOLD:AAP5046",23
"WR","Apr-23","Diptera","BOLD:AAP5132",2
"WR","Apr-23","Diptera","BOLD:AAP6132",1
"WR","Apr-23","Diptera","BOLD:AAP6133",2
"WR","Apr-23","Diptera","BOLD:AAP6386",4
"WR","Apr-23","Diptera","BOLD:AAP6417",10
"WR","Apr-23","Diptera","BOLD:AAP8722",3
"WR","Apr-23","Diptera","BOLD:AAP9858",6
"WR","Apr-23","Diptera","BOLD:AAR9793",3
"WR","Apr-23","Diptera","BOLD:AAU4648",2
"WR","Apr-23","Diptera","BOLD:AAV0437",1
"WR","Apr-23","Diptera","BOLD:AAV4006",1
"WR","Apr-23","Diptera","BOLD:AAV5766",1
"WR","Apr-23","Diptera","BOLD:AAZ2139",2
"WR","Apr-23","Diptera","BOLD:ABU5546",79
"WR","Apr-23","Diptera","BOLD:ABW9771",2
"WR","Apr-23","Diptera","BOLD:ABX3328",33
"WR","Apr-23","Diptera","BOLD:ABX5186",1
"WR","Apr-23","Diptera","BOLD:ABX9432",5
"WR","Apr-23","Diptera","BOLD:ABY7430",1
"WR","Apr-23","Diptera","BOLD:ACA4277",4
"WR","Apr-23","Diptera","BOLD:ACA4957",1
"WR","Apr-23","Diptera","BOLD:ACA5230",6
"WR","Apr-23","Diptera","BOLD:ACA5391",1
"WR","Apr-23","Diptera","BOLD:ACA7174",18
"WR","Apr-23","Diptera","BOLD:ACA8350",1
"WR","Apr-23","Diptera","BOLD:ACA8491",6
"WR","Apr-23","Diptera","BOLD:ACA9973",1
"WR","Apr-23","Diptera","BOLD:ACB2325",8
"WR","Apr-23","Diptera","BOLD:ACB6454",12
"WR","Apr-23","Diptera","BOLD:ACB8879",1
"WR","Apr-23","Diptera","BOLD:ACB9347",4
"WR","Apr-23","Diptera","BOLD:ACB9663",3
"WR","Apr-23","Diptera","BOLD:ACC3723",4
"WR","Apr-23","Diptera","BOLD:ACC5411",6
"WR","Apr-23","Diptera","BOLD:ACC5589",4
"WR","Apr-23","Diptera","BOLD:ACC6295",1
"WR","Apr-23","Diptera","BOLD:ACC9544",1
"WR","Apr-23","Diptera","BOLD:ACD2294",2
"WR","Apr-23","Diptera","BOLD:ACE6670",2
"WR","Apr-23","Diptera","BOLD:ACF6481",1
"WR","Apr-23","Diptera","BOLD:ACG4785",2
"WR","Apr-23","Diptera","BOLD:ACH1069",1
"WR","Apr-23","Diptera","BOLD:ACH2511",1
"WR","Apr-23","Diptera","BOLD:ACI2256",4
"WR","Apr-23","Diptera","BOLD:ACI7818",1
"WR","Apr-23","Diptera","BOLD:ACJ3194",3
"WR","Apr-23","Diptera","BOLD:ACJ5354",1
"WR","Apr-23","Diptera","BOLD:ACJ9383",4
"WR","Apr-23","Diptera","BOLD:ACJ9423",1
"WR","Apr-23","Diptera","BOLD:ACJ9536",1
"WR","Apr-23","Diptera","BOLD:ACM1383",4
"WR","Apr-23","Diptera","BOLD:ACM1566",23
"WR","Apr-23","Diptera","BOLD:ACM1802",10
"WR","Apr-23","Diptera","BOLD:ACM2289",11
"WR","Apr-23","Diptera","BOLD:ACN3386",1
"WR","Apr-23","Diptera","BOLD:ACN3784",2
"WR","Apr-23","Diptera","BOLD:ACN4439",2
"WR","Apr-23","Diptera","BOLD:ACN5853",16
"WR","Apr-23","Diptera","BOLD:ACN6870",2
"WR","Apr-23","Diptera","BOLD:ACN7229",9
"WR","Apr-23","Diptera","BOLD:ACN7300",1
"WR","Apr-23","Diptera","BOLD:ACN7522",6
"WR","Apr-23","Diptera","BOLD:ACN7711",1
"WR","Apr-23","Diptera","BOLD:ACN7735",2
"WR","Apr-23","Diptera","BOLD:ACN7758",2
"WR","Apr-23","Diptera","BOLD:ACN8175",1
"WR","Apr-23","Diptera","BOLD:ACN8749",2
"WR","Apr-23","Diptera","BOLD:ACN9972",1
"WR","Apr-23","Diptera","BOLD:ACO0080",2
"WR","Apr-23","Diptera","BOLD:ACO0943",6
"WR","Apr-23","Diptera","BOLD:ACO8153",1
"WR","Apr-23","Diptera","BOLD:ACP3959",1
"WR","Apr-23","Diptera","BOLD:ACP6568",2
"WR","Apr-23","Diptera","BOLD:ACP6634",1
"WR","Apr-23","Diptera","BOLD:ACP6698",1
"WR","Apr-23","Diptera","BOLD:ACP6705",58
"WR","Apr-23","Diptera","BOLD:ACP6812",11
"WR","Apr-23","Diptera","BOLD:ACP6827",28
"WR","Apr-23","Diptera","BOLD:ACP6924",3
"WR","Apr-23","Diptera","BOLD:ACP6929",7
"WR","Apr-23","Diptera","BOLD:ACP6972",3
"WR","Apr-23","Diptera","BOLD:ACP7022",5
"WR","Apr-23","Diptera","BOLD:ACP7100",57
"WR","Apr-23","Diptera","BOLD:ACP7205",9
"WR","Apr-23","Diptera","BOLD:ACP7220",1
"WR","Apr-23","Diptera","BOLD:ACP7268",1
"WR","Apr-23","Diptera","BOLD:ACP7916",2
"WR","Apr-23","Diptera","BOLD:ACP7968",2
"WR","Apr-23","Diptera","BOLD:ACP8639",2
"WR","Apr-23","Diptera","BOLD:ACP8986",9
"WR","Apr-23","Diptera","BOLD:ACP9187",1
"WR","Apr-23","Diptera","BOLD:ACP9261",65
"WR","Apr-23","Diptera","BOLD:ACU6434",7
"WR","Apr-23","Diptera","BOLD:ACX4344",1
"WR","Apr-23","Diptera","BOLD:ACY2098",9
"WR","Apr-23","Diptera","BOLD:ACY2912",1
"WR","Apr-23","Diptera","BOLD:ACY4218",1
"WR","Apr-23","Diptera","BOLD:ADA3514",1
"WR","Apr-23","Diptera","BOLD:ADB6627",1
"WR","Apr-23","Diptera","BOLD:ADG7429",1
"WR","Apr-23","Diptera","BOLD:ADG7445",3
"WR","Apr-23","Diptera","BOLD:ADG9838",1
"WR","Apr-23","Diptera","BOLD:ADH3468",2
"WR","Apr-23","Diptera","BOLD:ADP2756",4
"WR","Apr-23","Diptera","BOLD:ADR7907",1
"WR","Apr-23","Diptera","BOLD:AEA1606",7
"WR","Apr-23","Diptera","BOLD:AEA1858",1
"WR","Apr-23","Diptera","BOLD:AEC1720",2
"WR","Apr-23","Diptera","BOLD:AEC2134",2
"WR","Apr-23","Diptera","BOLD:AEC2788",1
"WR","Apr-23","Diptera","BOLD:AEC3354",4
"WR","Apr-23","Diptera","BOLD:AEC3990",1
"WR","Apr-23","Diptera","BOLD:AEC4026",1
"WR","Apr-23","Diptera","BOLD:AEC4211",1
"WR","Apr-23","Diptera","BOLD:AEC5772",2
"WR","Apr-23","Diptera","BOLD:AEC5902",1
"WR","Apr-23","Diptera","BOLD:AEC6014",1
"WR","Apr-23","Diptera","BOLD:AEC6368",1
"WR","Apr-23","Diptera","BOLD:AEJ0553",1
"WR","Apr-23","Diptera","BOLD:AEW5504",17
"WR","Apr-23","Diptera","BOLD:AFA5518",7
"WR","Apr-23","Diptera","BOLD:AFB5206",2
"WR","Apr-23","Diptera","BOLD:AFB5772",7
"WR","Apr-23","Diptera","BOLD:AFB6902",1
"WR","Apr-23","Diptera","BOLD:AFB7428",3
"WR","Apr-23","Diptera","BOLD:AFJ2746",1
"WR","Apr-23","Diptera","BOLD:AFJ4527",1
"WR","Apr-23","Diptera","BOLD:AFJ7413",2
"WR","Apr-23","Diptera","BOLD:AFJ9022",2
"WR","Apr-23","Diptera","BOLD:AFJ9075",2
"WR","Apr-23","Diptera","BOLD:AFK0345",1
"WR","Apr-23","Diptera","BOLD:AFK0490",1
"WR","Apr-23","Diptera","BOLD:AFK1005",1
"WR","Apr-23","Diptera","BOLD:AFK1564",1
"WR","Apr-23","Diptera","BOLD:AFK2192",1
"WR","Apr-23","Diptera","BOLD:AFK2253",1
"WR","Apr-23","Diptera","BOLD:AFK2860",1
"WR","Apr-23","Diptera","BOLD:AFK2922",1
"WR","Apr-23","Diptera","BOLD:AFK4934",1
"WR","Apr-23","Diptera","BOLD:AFK6688",9
"WR","Apr-23","Diptera","BOLD:AFL1312",10
"WR","Apr-23","Diptera","BOLD:AFL2583",3
"WR","Apr-23","Diptera","BOLD:AFL3124",1
"WR","Apr-23","Diptera","BOLD:AFL3476",8
"WR","Apr-23","Diptera","BOLD:AFL4119",1
"WR","Apr-23","Diptera","BOLD:AFM4079",1
"WR","Apr-23","Diptera","BOLD:AFN5113",1
"WR","Apr-23","Diptera","BOLD:AFN5337",1
"WR","Apr-23","Diptera","BOLD:AFN5746",9
"WR","Apr-23","Diptera","BOLD:AFN6278",1
"WR","Apr-23","Diptera","BOLD:AFN7883",14
"WR","Apr-23","Diptera","BOLD:AFN7994",4
"WR","Apr-23","Diptera","BOLD:AFN9833",1
"WR","Apr-23","Diptera","BOLD:AFO3661",9
"WR","Apr-23","Diptera","BOLD:AFO3772",3
"WR","Apr-23","Diptera","BOLD:AFO5292",39
"WR","Apr-23","Diptera","BOLD:AFO5654",1
"WR","Apr-23","Diptera","BOLD:AFO5768",1
"WR","Apr-23","Diptera","BOLD:AFO8534",2
"WR","Apr-23","Diptera","BOLD:AFP0146",2
"WR","Apr-23","Diptera","BOLD:AFP1559",3
"WR","Apr-23","Diptera","BOLD:AFP3976",1
"WR","Apr-23","Diptera","BOLD:AFP3991",2
"WR","Apr-23","Diptera","BOLD:AFP4166",4
"WR","Apr-23","Diptera","BOLD:AFP4215",1
"WR","Apr-23","Diptera","BOLD:AFP4812",2
"WR","Apr-23","Diptera","BOLD:AFP5520",11
"WR","Apr-23","Diptera","BOLD:AFP7796",1
"WR","Apr-23","Diptera","BOLD:AFQ0864",1
"WR","Apr-23","Diptera","BOLD:AFQ1161",1
"WR","Apr-23","Diptera","BOLD:AFQ2611",1
"WR","Apr-23","Diptera","BOLD:AFQ3162",7
"WR","Apr-23","Diptera","BOLD:AFQ4212",2
"WR","Apr-23","Diptera","BOLD:AFQ5465",1
"WR","Apr-23","Diptera","BOLD:AFQ5551",1
"WR","Apr-23","Diptera","BOLD:AFQ6370",4
"WR","Apr-23","Diptera","BOLD:AFQ6437",1
"WR","Apr-23","Diptera","BOLD:AFQ6731",1
"WR","Apr-23","Diptera","BOLD:AFQ6733",1
"WR","Apr-23","Diptera","BOLD:AFQ7178",3
"WR","Apr-23","Diptera","BOLD:AFQ7720",1
"WR","Apr-23","Diptera","BOLD:AFQ7845",1
"WR","Apr-23","Diptera","BOLD:AFQ8325",1
"WR","Apr-23","Diptera","BOLD:AFQ8357",1
"WR","Apr-23","Diptera","BOLD:AFQ8514",1
"WR","Apr-23","Diptera","BOLD:AFQ8821",1
"WR","Apr-23","Diptera","BOLD:AFQ8924",1
"WR","Apr-23","Diptera","BOLD:AFQ9389",1
"WR","Apr-23","Diptera","BOLD:AFQ9442",1
"WR","Apr-23","Diptera","BOLD:AFQ9828",1
"WR","Apr-23","Diptera","BOLD:AFQ9994",8
"WR","Apr-23","Diptera","BOLD:AFR2037",1
"WR","Apr-23","Diptera","BOLD:AFR2191",1
"WR","Apr-23","Diptera","BOLD:AFR2401",2
"WR","Apr-23","Diptera","BOLD:AFR2728",2
"WR","Apr-23","Diptera","BOLD:AFR2745",1
"WR","Apr-23","Diptera","BOLD:AFR3049",1
"WR","Apr-23","Diptera","BOLD:AFR3652",1
"WR","Apr-23","Diptera","BOLD:AFR3689",2
"WR","Apr-23","Diptera","BOLD:AFR3862",6
"WR","Apr-23","Diptera","BOLD:AFR4039",1
"WR","Apr-23","Diptera","BOLD:AFR4061",39
"WR","Apr-23","Diptera","BOLD:AFR5082",1
"WR","Apr-23","Diptera","BOLD:AFR5225",1
"WR","Apr-23","Diptera","BOLD:AFR5278",4
"WR","Apr-23","Diptera","BOLD:AFR5736",2
"WR","Apr-23","Diptera","BOLD:AFR5829",2
"WR","Apr-23","Diptera","BOLD:AFR6082",1
"WR","Apr-23","Diptera","BOLD:AFR6225",2
"WR","Apr-23","Diptera","BOLD:AFR6511",1
"WR","Apr-23","Diptera","BOLD:AFR6671",1
"WR","Apr-23","Diptera","BOLD:AFR6751",2
"WR","Apr-23","Diptera","BOLD:AFR7083",1
"WR","Apr-23","Diptera","BOLD:AFR7249",1
"WR","Apr-23","Diptera","BOLD:AFR7279",2
"WR","Apr-23","Diptera","BOLD:AFR8506",1
"WR","Apr-23","Diptera","BOLD:AFR8742",1
"WR","Apr-23","Diptera","BOLD:AFR8958",1
"WR","Apr-23","Diptera","BOLD:AGB0923",1
"WR","Apr-23","Diptera","BOLD:AGO5317",2
"WR","Apr-23","Diptera","BOLD:AGP9851",1
"WR","Apr-23","Diptera","BOLD:AGR5041",2
"WR","Apr-23","Diptera","BOLD:AGS2082",1
"WR","Apr-23","Hemiptera","BOLD:AAA6213",11
"WR","Apr-23","Hemiptera","BOLD:AAA7683",21
"WR","Apr-23","Hemiptera","BOLD:AAA9899",2
"WR","Apr-23","Hemiptera","BOLD:AAB4894",2
"WR","Apr-23","Hemiptera","BOLD:AAB7937",1
"WR","Apr-23","Hemiptera","BOLD:AAE6023",1
"WR","Apr-23","Hemiptera","BOLD:AAE7375",1
"WR","Apr-23","Hemiptera","BOLD:AAF2116",1
"WR","Apr-23","Hemiptera","BOLD:AAI9650",1
"WR","Apr-23","Hemiptera","BOLD:AAL7142",1
"WR","Apr-23","Hemiptera","BOLD:AAN8327",1
"WR","Apr-23","Hemiptera","BOLD:AAO8331",12
"WR","Apr-23","Hemiptera","BOLD:AAV0191",1
"WR","Apr-23","Hemiptera","BOLD:AAV0222",1
"WR","Apr-23","Hemiptera","BOLD:AAY9516",2
"WR","Apr-23","Hemiptera","BOLD:ABZ3432",1
"WR","Apr-23","Hemiptera","BOLD:ACA4531",12
"WR","Apr-23","Hemiptera","BOLD:ACC4174",4
"WR","Apr-23","Hemiptera","BOLD:ACE9092",2
"WR","Apr-23","Hemiptera","BOLD:ACI5425",1
"WR","Apr-23","Hemiptera","BOLD:ACN5706",1
"WR","Apr-23","Hemiptera","BOLD:ACP7871",1
"WR","Apr-23","Hemiptera","BOLD:ACQ8982",1
"WR","Apr-23","Hemiptera","BOLD:ACW0388",2
"WR","Apr-23","Hemiptera","BOLD:ADB4108",1
"WR","Apr-23","Hemiptera","BOLD:AEA8002",1
"WR","Apr-23","Hemiptera","BOLD:AFJ4551",1
"WR","Apr-23","Hemiptera","BOLD:AFM6540",1
"WR","Apr-23","Hemiptera","BOLD:AFN4242",1
"WR","Apr-23","Hemiptera","BOLD:AFR3729",1
"WR","Apr-23","Hemiptera","BOLD:AFR4412",1
"WR","Apr-23","Hemiptera","BOLD:AHA6313",9
"WR","Apr-23","Hemiptera","BOLD:AHA6332",1
"WR","Apr-23","Hymenoptera","BOLD:AAB0973",1
"WR","Apr-23","Hymenoptera","BOLD:AAB4609",2
"WR","Apr-23","Hymenoptera","BOLD:AAB8298",1
"WR","Apr-23","Hymenoptera","BOLD:AAC1301",3
"WR","Apr-23","Hymenoptera","BOLD:AAC3270",2
"WR","Apr-23","Hymenoptera","BOLD:AAC7563",1
"WR","Apr-23","Hymenoptera","BOLD:AAD8040",1
"WR","Apr-23","Hymenoptera","BOLD:AAD9282",3
"WR","Apr-23","Hymenoptera","BOLD:AAE1410",1
"WR","Apr-23","Hymenoptera","BOLD:AAF0483",1
"WR","Apr-23","Hymenoptera","BOLD:AAG1226",9
"WR","Apr-23","Hymenoptera","BOLD:AAG1488",2
"WR","Apr-23","Hymenoptera","BOLD:AAG3145",3
"WR","Apr-23","Hymenoptera","BOLD:AAG8065",1
"WR","Apr-23","Hymenoptera","BOLD:AAG8110",1
"WR","Apr-23","Hymenoptera","BOLD:AAG8323",2
"WR","Apr-23","Hymenoptera","BOLD:AAH1902",3
"WR","Apr-23","Hymenoptera","BOLD:AAI6469",2
"WR","Apr-23","Hymenoptera","BOLD:AAJ1224",2
"WR","Apr-23","Hymenoptera","BOLD:AAL7778",3
"WR","Apr-23","Hymenoptera","BOLD:AAL9743",4
"WR","Apr-23","Hymenoptera","BOLD:AAN7629",2
"WR","Apr-23","Hymenoptera","BOLD:AAN7674",1
"WR","Apr-23","Hymenoptera","BOLD:AAN7689",2
"WR","Apr-23","Hymenoptera","BOLD:AAN7709",1
"WR","Apr-23","Hymenoptera","BOLD:AAN7721",1
"WR","Apr-23","Hymenoptera","BOLD:AAN7781",1
"WR","Apr-23","Hymenoptera","BOLD:AAP6295",1
"WR","Apr-23","Hymenoptera","BOLD:AAP6297",1
"WR","Apr-23","Hymenoptera","BOLD:AAU4877",3
"WR","Apr-23","Hymenoptera","BOLD:AAU8942",2
"WR","Apr-23","Hymenoptera","BOLD:AAU9145",1
"WR","Apr-23","Hymenoptera","BOLD:AAU9198",1
"WR","Apr-23","Hymenoptera","BOLD:AAV0695",1
"WR","Apr-23","Hymenoptera","BOLD:AAV4383",2
"WR","Apr-23","Hymenoptera","BOLD:AAV4391",1
"WR","Apr-23","Hymenoptera","BOLD:AAW9629",2
"WR","Apr-23","Hymenoptera","BOLD:ABA3054",17
"WR","Apr-23","Hymenoptera","BOLD:ABY2622",1
"WR","Apr-23","Hymenoptera","BOLD:ABY2784",1
"WR","Apr-23","Hymenoptera","BOLD:ACA2733",2
"WR","Apr-23","Hymenoptera","BOLD:ACB6901",10
"WR","Apr-23","Hymenoptera","BOLD:ACD3809",1
"WR","Apr-23","Hymenoptera","BOLD:ACE4028",1
"WR","Apr-23","Hymenoptera","BOLD:ACG3224",4
"WR","Apr-23","Hymenoptera","BOLD:ACJ0265",1
"WR","Apr-23","Hymenoptera","BOLD:ACJ0847",1
"WR","Apr-23","Hymenoptera","BOLD:ACJ9639",1
"WR","Apr-23","Hymenoptera","BOLD:ACK0194",1
"WR","Apr-23","Hymenoptera","BOLD:ACK1256",1
"WR","Apr-23","Hymenoptera","BOLD:ACK1722",1
"WR","Apr-23","Hymenoptera","BOLD:ACK1865",4
"WR","Apr-23","Hymenoptera","BOLD:ACK1971",1
"WR","Apr-23","Hymenoptera","BOLD:ACL5921",19
"WR","Apr-23","Hymenoptera","BOLD:ACL9605",2
"WR","Apr-23","Hymenoptera","BOLD:ACM1257",1
"WR","Apr-23","Hymenoptera","BOLD:ACM1319",2
"WR","Apr-23","Hymenoptera","BOLD:ACM1595",2
"WR","Apr-23","Hymenoptera","BOLD:ACM9459",5
"WR","Apr-23","Hymenoptera","BOLD:ACN0338",1
"WR","Apr-23","Hymenoptera","BOLD:ACN8793",1
"WR","Apr-23","Hymenoptera","BOLD:ACO0395",1
"WR","Apr-23","Hymenoptera","BOLD:ACO1250",1
"WR","Apr-23","Hymenoptera","BOLD:ACO1972",3
"WR","Apr-23","Hymenoptera","BOLD:ACP6738",2
"WR","Apr-23","Hymenoptera","BOLD:ACP6773",3
"WR","Apr-23","Hymenoptera","BOLD:ACP7142",1
"WR","Apr-23","Hymenoptera","BOLD:ACP7175",1
"WR","Apr-23","Hymenoptera","BOLD:ACP7296",1
"WR","Apr-23","Hymenoptera","BOLD:ACP7455",2
"WR","Apr-23","Hymenoptera","BOLD:ACP8286",2
"WR","Apr-23","Hymenoptera","BOLD:ACP8452",3
"WR","Apr-23","Hymenoptera","BOLD:ACP8592",4
